id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
330015,RJ,1,Intermediario,0.4641202348937199,58.82352941176471,5.17
330020,RJ,1,Intermediario,0.55699979144414,54.223968565815326,4.838478260869567
330022,RJ,1,Intermediario,0.4563160191267328,56.52173913043478,5.16125
330023,RJ,1,Intermediario,0.41227214050844246,67.91666666666667,5.025882352941178
330025,RJ,1,Intermediario,0.5472703872262927,57.82312925170068,4.942
330030,RJ,0,Critico,0.6228761038751238,49.01960784313725,4.963636363636363
330040,RJ,1,Intermediario,0.4794592846381922,62.48062015503876,5.073999999999999
330045,RJ,0,Critico,0.7162050946387187,37.69516728624535,4.746161616161616
330050,RJ,1,Intermediario,0.500142320143566,70.0,4.9921428571428565
330060,RJ,1,Intermediario,0.44336884249659203,70.17543859649122,4.859500000000001
330070,RJ,1,Intermediario,0.5396035703499492,57.62304921968787,4.8859375
330080,RJ,0,Critico,0.5890890729261873,54.45026178010471,4.849545454545455
330090,RJ,1,Intermediario,0.41262189368005026,61.224489795918366,4.8711111111111105
330093,RJ,1,Intermediario,0.5319287295698893,50.0,5.05375
330095,RJ,1,Intermediario,0.5170889666545067,60.526315789473685,4.925
330100,RJ,0,Critico,0.6899037398301078,40.74550128534704,4.817532467532467
330110,RJ,1,Intermediario,0.5431557413087561,56.75675675675676,4.935384615384614
330115,RJ,0,Critico,0.7308172461351217,33.33333333333333,4.984999999999999
330120,RJ,1,Intermediario,0.533937380118126,70.6896551724138,4.96
330130,RJ,1,Intermediario,0.5284784217493284,57.971014492753625,5.032
330140,RJ,3,Atencao,0.5805062920858012,51.162790697674424,4.794
330150,RJ,1,Intermediario,0.4739743699228332,61.76470588235294,5.095555555555555
330160,RJ,1,Intermediario,0.4730799669660676,72.1311475409836,5.1414285714285715
330170,RJ,0,Critico,0.6239573998858342,48.762190547636905,4.818853211009175
330180,RJ,1,Intermediario,0.49857517780430566,61.29032258064516,5.015000000000001
330185,RJ,0,Critico,0.5903383268554853,47.65957446808511,4.915500000000001
330187,RJ,1,Intermediario,0.4233184275622326,69.53125,5.12090909090909
330190,RJ,1,Intermediario,0.571591139272484,51.77304964539007,4.880799999999999
330200,RJ,0,Critico,0.6584404481616718,41.15702479338843,4.933749999999999
330205,RJ,1,Intermediario,0.5092881903100837,66.66666666666666,5.03
330210,RJ,1,Intermediario,0.4045964056001886,69.73684210526315,4.921111111111111
330220,RJ,1,Intermediario,0.41293687979992716,64.59143968871595,5.003235294117648
330225,RJ,1,Intermediario,0.43505840987192373,64.51612903225806,5.093333333333334
330227,RJ,0,Critico,0.7025070247623203,39.909297052154194,4.713333333333334
330230,RJ,0,Critico,0.622718506096777,48.38709677419355,4.785
330240,RJ,1,Intermediario,0.4991143914754214,60.6926406926407,5.057272727272727
330245,RJ,1,Intermediario,0.3764990738810211,62.5,5.1240000000000006
330250,RJ,0,Critico,0.6209015061118092,47.15960324616772,4.833544303797469
330260,RJ,0,Critico,0.6406118556389043,42.57425742574257,5.127692307692309
330270,RJ,1,Intermediario,0.5134720791064457,60.778443113772454,5.123846153846153
330280,RJ,1,Intermediario,0.5240239743587153,60.416666666666664,4.93
330285,RJ,0,Critico,0.7128009868455236,37.39495798319328,4.859999999999999
330290,RJ,1,Intermediario,0.4485608152266854,54.65116279069767,5.210624999999999
330300,RJ,1,Intermediario,0.40946537486368956,64.51612903225806,4.807142857142858
330310,RJ,1,Intermediario,0.5082581046398726,67.21311475409836,4.816000000000001
330320,RJ,0,Critico,0.6294936652093519,44.225352112676056,4.845000000000001
330330,RJ,1,Intermediario,0.5692023364489831,53.07203389830508,4.928901098901098
330340,RJ,1,Intermediario,0.41656585905878557,64.65116279069767,5.167733333333333
330350,RJ,0,Critico,0.7361269499196105,33.74749498997996,4.789504950495048
330360,RJ,1,Intermediario,0.4271446707742829,63.63636363636363,5.095714285714285
330370,RJ,1,Intermediario,0.5835190217086794,54.330708661417326,5.020000000000001
330380,RJ,0,Critico,0.5933012484460014,48.87640449438202,4.875624999999999
330385,RJ,1,Intermediario,0.3677679838220923,69.2982456140351,4.992142857142857
330390,RJ,1,Intermediario,0.4540461617026519,63.55140186915887,5.087777777777778
330395,RJ,1,Intermediario,0.5120785621600777,50.427350427350426,5.1081818181818175
330400,RJ,1,Intermediario,0.49505205890418685,62.264150943396224,5.075384615384616
330410,RJ,0,Critico,0.6562158036248025,45.09803921568628,4.786666666666666
330411,RJ,1,Intermediario,0.45475928508855035,65.0,5.2524999999999995
330412,RJ,1,Intermediario,0.5390464044332429,67.3913043478261,5.0120000000000005
330414,RJ,0,Critico,0.7049144444281232,37.32809430255403,4.73842105263158
330415,RJ,1,Intermediario,0.4014568353399559,67.88990825688074,4.968181818181818
330420,RJ,1,Intermediario,0.3821025697672673,66.82926829268293,5.152424242424243
330430,RJ,1,Intermediario,0.5342078277363231,61.065573770491795,4.824642857142858
330440,RJ,1,Intermediario,0.42358876171055165,60.416666666666664,5.0344444444444445
330450,RJ,1,Intermediario,0.46832379717368383,66.66666666666666,5.087142857142857
330452,RJ,1,Intermediario,0.4171111169988645,69.93957703927492,5.071538461538464
330455,RJ,1,Intermediario,0.48252946373298494,60.68618015059729,4.859142621599336
330460,RJ,1,Intermediario,0.4448413160451055,77.27272727272727,4.92
330470,RJ,1,Intermediario,0.3808066178834181,74.07407407407408,4.9719999999999995
330475,RJ,0,Critico,0.6365573281309513,46.97674418604651,4.820000000000001
330480,RJ,0,Critico,0.6543307473939779,39.55223880597015,4.934
330490,RJ,0,Critico,0.639127398578765,46.11845888441633,4.845828220858897
330500,RJ,1,Intermediario,0.5430053307806143,59.13461538461539,4.8896428571428565
330510,RJ,0,Critico,0.7151468219882365,38.65147198480532,4.781927710843375
330513,RJ,1,Intermediario,0.29597630893846455,56.52173913043478,4.9275
330515,RJ,1,Intermediario,0.3348678256914814,75.29411764705883,5.131
330520,RJ,1,Intermediario,0.5289581619659334,51.82648401826484,4.89948717948718
330530,RJ,1,Intermediario,0.5242382577933788,54.285714285714285,5.201666666666666
330540,RJ,1,Intermediario,0.4284492745101558,73.41772151898735,4.98909090909091
330550,RJ,1,Intermediario,0.4576252689480262,61.60337552742617,4.9889743589743585
330555,RJ,0,Critico,0.6048473990872262,47.71573604060914,4.909736842105264
330560,RJ,1,Intermediario,0.5411837229754688,62.616822429906534,4.857777777777778
330575,RJ,1,Intermediario,0.5327051477571515,56.875,4.848571428571429
330580,RJ,1,Intermediario,0.4753172621284061,60.30150753768844,5.116666666666667
330590,RJ,1,Intermediario,0.3036518225523838,83.33333333333334,4.9559999999999995
330600,RJ,1,Intermediario,0.5642777412210126,52.67175572519084,4.952187500000001
330610,RJ,1,Intermediario,0.529392339227141,61.31386861313869,5.027741935483873
330620,RJ,1,Intermediario,0.4456198707139924,63.758389261744966,4.903333333333334
330630,RJ,1,Intermediario,0.4623883906133653,60.38834951456311,5.227682926829268
350010,SP,1,Intermediario,0.4167706190919263,64.1025641025641,5.48375
350030,SP,1,Intermediario,0.4852547790047107,59.30232558139535,5.208333333333333
350050,SP,1,Intermediario,0.608492473571708,44.44444444444444,5.503333333333334
350055,SP,1,Intermediario,0.5985814379810709,43.47826086956522,5.5
350070,SP,1,Intermediario,0.4483742667054539,62.66666666666667,5.299285714285715
350100,SP,1,Intermediario,0.3999576906823889,58.82352941176471,5.333333333333333
350115,SP,1,Intermediario,0.5520763065936174,48.484848484848484,5.319999999999999
350130,SP,1,Intermediario,0.34478297174866485,80.0,5.257499999999999
350160,SP,1,Intermediario,0.4271090336106495,64.70588235294117,5.4829411764705895
350170,SP,1,Intermediario,0.36263671528373737,66.66666666666666,5.2225
350190,SP,1,Intermediario,0.474238996353696,71.42857142857143,5.439565217391305
350210,SP,1,Intermediario,0.4400969788851183,58.06451612903226,5.3100000000000005
350220,SP,1,Intermediario,0.5129869960059446,59.57446808510638,5.28875
350230,SP,0,Critico,0.6288994306361991,45.0,5.2075
350250,SP,1,Intermediario,0.5529487334672094,52.38095238095239,5.196470588235295
350270,SP,2,Consolidado,0.31356026484511434,76.0,5.042307692307692
350275,SP,1,Intermediario,0.5538451276193386,48.148148148148145,5.043
350280,SP,1,Intermediario,0.33420625446922464,72.16494845360825,5.314400000000003
350290,SP,1,Intermediario,0.5432528425275057,63.095238095238095,5.381333333333332
350310,SP,1,Intermediario,0.5419015786085337,60.0,5.273333333333333
350320,SP,1,Intermediario,0.40855482147740774,64.58333333333334,5.411836734693879
350330,SP,1,Intermediario,0.4317727426552271,60.73059360730594,5.411515151515151
350360,SP,2,Consolidado,0.31968202069507023,80.64516129032258,5.1975
350380,SP,1,Intermediario,0.5471975634413445,56.70103092783505,5.3133333333333335
350390,SP,1,Intermediario,0.4674180495408415,62.019230769230774,5.417
350400,SP,1,Intermediario,0.5508321770563472,48.170731707317074,5.420624999999998
350410,SP,1,Intermediario,0.45052518496432453,69.39393939393939,5.417954545454545
350450,SP,1,Intermediario,0.5595897269077924,48.29545454545455,5.3109677419354835
350460,SP,1,Intermediario,0.47746710613911997,53.57142857142857,5.527499999999999
350520,SP,1,Intermediario,0.3384373184789127,69.38775510204081,5.321111111111111
350530,SP,2,Consolidado,0.25980796567641723,77.77777777777779,5.508
350550,SP,1,Intermediario,0.5102235186583258,62.12765957446808,5.264242424242425
350560,SP,1,Intermediario,0.5724486910003488,53.57142857142857,5.24
350570,SP,1,Intermediario,0.41176254705437904,66.66666666666666,5.360389610389613
350580,SP,1,Intermediario,0.6113094501466524,37.77777777777778,5.338333333333333
350590,SP,1,Intermediario,0.4731711148824329,60.43956043956044,5.317333333333333
350600,SP,1,Intermediario,0.4701736022202464,61.387900355871885,5.410714285714285
350610,SP,1,Intermediario,0.5457335140024624,57.14285714285714,5.3585714285714285
350635,SP,1,Intermediario,0.40369525929538996,70.09803921568627,5.0705
350650,SP,2,Consolidado,0.3023242524939217,76.47058823529412,5.337931034482757
350660,SP,1,Intermediario,0.5747067495059348,41.53846153846154,5.106999999999999
350670,SP,1,Intermediario,0.5316639007436513,54.285714285714285,5.2299999999999995
350690,SP,1,Intermediario,0.4089979676090737,75.0,5.3325
350700,SP,1,Intermediario,0.4005944506095541,68.70229007633588,5.335500000000001
350710,SP,1,Intermediario,0.5484687909938923,55.00000000000001,5.27125
350740,SP,2,Consolidado,0.22047248024859592,78.26086956521739,5.343333333333333
350750,SP,1,Intermediario,0.528448500705957,58.454106280193244,5.362820512820512
350760,SP,1,Intermediario,0.5586553627193541,51.61290322580645,5.41425925925926
350780,SP,1,Intermediario,0.55607193545068,52.94117647058824,5.485
350790,SP,1,Intermediario,0.5135571396013205,52.5,5.3025
350800,SP,1,Intermediario,0.4438164681724037,62.71186440677966,5.02375
350810,SP,1,Intermediario,0.4231760383875922,65.78947368421053,5.3725000000000005
350840,SP,1,Intermediario,0.44755108073328975,60.15625,5.333333333333334
350850,SP,1,Intermediario,0.6368528140428731,47.58620689655172,5.3053846153846145
350860,SP,0,Critico,0.642932067784846,22.448979591836736,5.132777777777778
350870,SP,1,Intermediario,0.43937643837003837,79.3103448275862,5.215
350880,SP,1,Intermediario,0.4840704091664969,60.46511627906976,5.251428571428571
350900,SP,1,Intermediario,0.5546525327416335,54.418604651162795,5.328888888888888
350920,SP,1,Intermediario,0.5631269571741657,52.752293577981646,5.253913043478261
350925,SP,3,Atencao,0.5174241759408864,54.43037974683544,5.0442857142857145
350930,SP,1,Intermediario,0.4434119904454514,57.14285714285714,5.39
350940,SP,1,Intermediario,0.5348381644185988,57.14285714285714,5.220000000000001
350950,SP,1,Intermediario,0.41946591235401465,66.26984126984127,5.407961165048542
350960,SP,1,Intermediario,0.6068792968929309,45.90163934426229,5.4395999999999995
350970,SP,1,Intermediario,0.5417515546735002,57.692307692307686,5.291666666666667
350990,SP,1,Intermediario,0.49349063391372494,68.96551724137932,4.856249999999999
351000,SP,1,Intermediario,0.39770726268090795,78.57142857142857,5.346
351020,SP,2,Consolidado,0.3287781998574538,76.74418604651163,5.215882352941176
351030,SP,1,Intermediario,0.6125679031711668,48.214285714285715,5.217142857142858
351040,SP,1,Intermediario,0.4228693971879087,66.08695652173913,5.333684210526316
351050,SP,1,Intermediario,0.526376288225695,61.07382550335571,5.2506818181818184
351060,SP,1,Intermediario,0.5024136161851068,59.77157360406091,5.184918032786885
351070,SP,1,Intermediario,0.4780764658319211,80.95238095238095,5.130000000000001
351080,SP,1,Intermediario,0.47283882341264805,63.63636363636363,5.263636363636364
351100,SP,3,Atencao,0.6246709369007666,45.45454545454545,5.158571428571428
351110,SP,1,Intermediario,0.37662640291103716,68.08510638297872,5.278076923076924
351130,SP,1,Intermediario,0.5330445610959165,59.09090909090909,5.605
351140,SP,0,Critico,0.6733889899348466,27.659574468085108,5.243333333333333
351150,SP,1,Intermediario,0.4068843025622468,67.94871794871796,5.463076923076923
351160,SP,1,Intermediario,0.5627123982720585,52.83018867924528,5.206666666666666
351170,SP,1,Intermediario,0.46926554521330555,64.1025641025641,5.435714285714285
351200,SP,1,Intermediario,0.5351480275854761,56.75675675675676,5.29125
351210,SP,1,Intermediario,0.34132951512479676,72.41379310344827,5.254
351220,SP,1,Intermediario,0.5428564107868217,57.49999999999999,5.234545454545454
351230,SP,1,Intermediario,0.41845032305421737,62.857142857142854,5.306
351240,SP,1,Intermediario,0.3838105434064318,68.25396825396825,5.317777777777778
351280,SP,1,Intermediario,0.5142437380774193,57.84313725490197,5.394666666666667
351300,SP,1,Intermediario,0.6057792128616376,50.16339869281046,5.287564102564101
351310,SP,1,Intermediario,0.5305036328137226,54.6875,5.458749999999999
351340,SP,1,Intermediario,0.5443427925699528,56.81818181818182,5.153333333333332
351350,SP,0,Critico,0.6252535444953182,43.66197183098591,5.103448275862069
351360,SP,3,Atencao,0.5264060729764392,58.620689655172406,4.925714285714285
351370,SP,2,Consolidado,0.254484711846036,82.35294117647058,5.481818181818182
351380,SP,1,Intermediario,0.4759816379103083,59.23984272608126,5.177066666666667
351410,SP,1,Intermediario,0.5330043983927494,57.77777777777777,5.244285714285714
351430,SP,1,Intermediario,0.3646700989847756,76.19047619047619,5.33
351440,SP,1,Intermediario,0.4566610024410034,63.51351351351351,5.439230769230769
351460,SP,1,Intermediario,0.4209019334732688,62.5,5.1975
351470,SP,2,Consolidado,0.08901641683520985,90.0,5.26
351490,SP,1,Intermediario,0.5348514401907487,57.99999999999999,5.4425
351500,SP,1,Intermediario,0.5857291910280326,48.421052631578945,5.161406249999999
351510,SP,1,Intermediario,0.48752816144236283,54.966887417218544,5.194999999999999
351515,SP,0,Critico,0.6211575197415892,40.625,5.17
351518,SP,1,Intermediario,0.2994092272521339,70.37037037037037,5.413076923076923
351540,SP,2,Consolidado,0.2254942848935698,82.75862068965517,5.28
351550,SP,1,Intermediario,0.4675307747752252,58.0952380952381,5.358499999999999
351570,SP,1,Intermediario,0.4409387311184685,66.32911392405063,5.183611111111112
351620,SP,1,Intermediario,0.35377433187896484,67.73211567732116,5.399080459770117
351630,SP,1,Intermediario,0.5543604141774838,50.116550116550115,5.093783783783784
351640,SP,1,Intermediario,0.5810939211506476,51.95195195195195,5.220555555555555
351670,SP,1,Intermediario,0.5284698218528213,61.29032258064516,5.2825
351690,SP,1,Intermediario,0.40476080266478526,61.904761904761905,5.262499999999999
351720,SP,1,Intermediario,0.4649238279451754,59.375,5.244000000000001
351740,SP,1,Intermediario,0.5492702337076129,52.0,5.242857142857143
351750,SP,1,Intermediario,0.38281515133936295,68.18181818181817,5.388
351760,SP,3,Atencao,0.4650041989376111,61.111111111111114,4.795714285714285
351770,SP,2,Consolidado,0.3163562839874431,77.5,5.203333333333333
351820,SP,1,Intermediario,0.3525303806822891,65.11627906976744,5.226666666666667
351830,SP,1,Intermediario,0.31489493264140733,76.25,5.372941176470587
351840,SP,1,Intermediario,0.5326740305055067,51.445086705202314,5.307142857142858
351850,SP,1,Intermediario,0.40685976878630026,72.97297297297297,5.156666666666666
351860,SP,2,Consolidado,0.30194983144212006,83.09859154929578,5.241249999999999
351870,SP,1,Intermediario,0.5874058943084064,49.42528735632184,5.01125
351880,SP,1,Intermediario,0.5845422307082113,51.47392290249433,5.216889763779529
351905,SP,1,Intermediario,0.44986950498279654,57.14285714285714,5.34
351907,SP,1,Intermediario,0.5412929494247039,55.53191489361702,5.394909090909093
351930,SP,1,Intermediario,0.406518468381988,76.47058823529412,5.343076923076923
351940,SP,1,Intermediario,0.45516255481863716,50.0,5.115
351960,SP,1,Intermediario,0.6053443453753456,44.79166666666667,5.285714285714285
351970,SP,1,Intermediario,0.5599640154934148,49.72375690607735,5.1308888888888875
352000,SP,2,Consolidado,0.30597211045571054,74.35897435897436,5.19
352010,SP,1,Intermediario,0.5518348732689259,57.77777777777777,5.14875
352020,SP,1,Intermediario,0.5542317344269215,50.0,5.306
352030,SP,1,Intermediario,0.4540847493704468,68.33333333333333,5.015000000000001
352040,SP,0,Critico,0.6568798952666924,49.42528735632184,5.169999999999999
352042,SP,1,Intermediario,0.409111251464353,62.5,5.2075
352044,SP,1,Intermediario,0.2587291679869225,83.33333333333334,5.52625
352050,SP,1,Intermediario,0.4587222094903365,61.70634920634921,5.564583333333333
352090,SP,1,Intermediario,0.5346779427562596,62.96296296296296,5.175
