posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
2629,520870,GO,3522,0.40761187342601013,67.60363429869393,5.162078431372549,-11.9759109151546
2630,210510,MA,90,0.4076108584203962,73.33333333333333,3.8076923076923075,-12.148318181818183
2631,421880,SC,47,0.40753454961493857,72.3404255319149,5.44,-9.928294270833328
2632,130020,AM,76,0.4073286919246842,64.47368421052632,3.8350000000000004,-12.771595744680852
2633,351150,SP,78,0.4068843025622468,67.94871794871796,5.463076923076923,-10.849999999999994
2634,351850,SP,37,0.40685976878630026,72.97297297297297,5.156666666666666,-11.480000000000004
2635,320280,ES,211,0.4067619912249291,66.35071090047393,5.044444444444445,-12.28673130193906
2636,500390,MS,22,0.4067548596176509,77.27272727272727,5.039999999999999,-10.570176991150444
2637,261580,PE,70,0.40661794934196455,72.85714285714285,4.195,-11.523553299492391
2638,311240,MG,26,0.40660591635302307,84.61538461538461,5.08,
2639,110001,RO,119,0.40654275893715724,57.98319327731093,4.8984615384615395,-13.675099601593622
2640,351930,SP,85,0.406518468381988,76.47058823529412,5.343076923076923,-11.219999999999999
2641,317047,MG,20,0.40640154258243283,55.00000000000001,4.91,-15.736111111111112
2642,315720,MG,136,0.4061784258306509,66.91176470588235,5.1692857142857145,-11.687798165137618
2643,314390,MG,361,0.4061205861178916,69.52908587257618,4.966585365853658,-11.585144116649714
2644,430530,RS,32,0.405895264891924,53.125,5.6175,-15.275741935483868
2645,110143,RO,27,0.4057387796633807,81.48148148148148,4.815,-14.091265060240964
2646,110060,RO,30,0.4057126278089779,60.0,4.8625,-13.857552447552445
2647,314470,MG,69,0.40550929744736414,65.21739130434783,5.222857142857142,-13.277872340425532
2648,351690,SP,21,0.40476080266478526,61.904761904761905,5.262499999999999,-12.650000000000006
2649,210177,MA,82,0.4046000355782672,59.756097560975604,4.351666666666667,-13.029761336515511
2650,330210,RJ,76,0.4045964056001886,69.73684210526315,4.921111111111111,-12.287219251336897
2651,211102,MA,70,0.40458454203069577,72.85714285714285,3.92,-11.794235668789804
2652,313940,MG,384,0.40453865629601315,66.40625,4.950689655172413,-12.889220314735333
2653,310020,MG,80,0.40448929218895185,71.25,5.057142857142858,-13.588197725284344
2654,315630,MG,46,0.40437331373672797,63.04347826086957,5.05,-14.998392857142857
2655,314140,MG,70,0.40427987430890366,65.71428571428571,4.503636363636364,-11.075953654188949
2656,320430,ES,71,0.4040172363098548,80.28169014084507,4.824999999999999,-10.93534031413613
2657,314080,MG,49,0.4039079888108491,79.59183673469387,5.0920000000000005,-10.711743119266057
2658,315430,MG,55,0.4038914434301139,67.27272727272727,4.89,-13.88008064516129
2659,350635,SP,204,0.40369525929538996,70.09803921568627,5.0705,-10.420000000000002
2660,260580,PE,37,0.40359017352091126,70.27027027027027,4.242857142857143,-10.665177664974616
2661,520170,GO,87,0.40333621296886757,72.41379310344827,5.111111111111112,-12.120630630630632
2662,354190,SP,23,0.402992901819246,60.86956521739131,5.06,-11.209999999999994
2663,411995,PR,165,0.40297113310858707,68.48484848484848,5.286923076923077,-13.745917843388963
2664,110032,RO,112,0.40291640551917823,69.64285714285714,4.846363636363637,-11.46068181818182
2665,410180,PR,747,0.40284166863517634,70.81659973226239,5.3797999999999995,-10.739066666666671
2666,355080,SP,26,0.402673439849453,88.46153846153845,5.17,-11.340000000000003
2667,510880,MT,26,0.40266582293366515,65.38461538461539,4.986666666666667,-12.350000000000003
2668,421890,SC,34,0.4026050684715782,61.76470588235294,5.402857142857143,-11.309369369369366
2669,312860,MG,27,0.40245596338699996,88.88888888888889,5.14,-13.685357142857146
2670,420100,SC,34,0.40240338008477794,58.82352941176471,5.333333333333333,-13.148366445916121
2671,316290,MG,85,0.40221154150777677,65.88235294117646,4.992857142857143,-10.822248803827753
2672,421360,SC,104,0.4017667919150059,69.23076923076923,5.300909090909091,-12.689186991869915
2673,510517,MT,62,0.40156207171884567,67.74193548387096,4.916666666666667,-12.992313167259788
2674,330415,RJ,109,0.4014568353399559,67.88990825688074,4.968181818181818,-12.049643463497453
2675,311750,MG,103,0.40123700764268333,67.96116504854369,4.728000000000001,-13.58170243204578
2676,210805,MA,50,0.40123593090184606,66.0,3.9048148148148147,-12.694677966101695
2677,421120,SC,112,0.4011857148085851,72.32142857142857,5.432222222222221,-11.943835616438356
2678,261110,PE,1894,0.4007797800163979,68.0570221752904,4.642421874999999,-11.843277169334456
2679,410690,PR,5064,0.4007347512527852,68.75987361769353,5.536061538461541,-11.832613968724413
2680,110006,RO,59,0.40070420609833907,61.016949152542374,5.135,-12.345652173913045
2681,313190,MG,241,0.400642105623033,73.44398340248964,5.270588235294118,-15.185830769230769
2682,150175,PA,38,0.4006096236568459,65.78947368421053,4.158888888888888,-11.830666666666666
2683,350700,SP,131,0.4005944506095541,68.70229007633588,5.335500000000001,-10.170000000000002
2684,421950,SC,193,0.4005485700586106,73.57512953367875,5.439,-11.21903017972194
2685,220855,PI,20,0.4004534862643999,65.0,4.43,-11.646027397260271
2686,311780,MG,42,0.40045275426936766,73.80952380952381,5.164000000000001,-10.102089552238807
2687,520620,GO,382,0.4000832804073904,65.44502617801047,5.068695652173914,-11.555005246589719
2688,210375,MA,71,0.39997105430179264,53.52112676056338,4.53,-12.02039267015707
2689,350100,SP,34,0.3999576906823889,58.82352941176471,5.333333333333333,-12.219999999999999
2690,352740,SP,25,0.3992410367976873,64.0,5.388333333333334,-11.739999999999995
2691,310600,MG,42,0.39924059908716525,57.14285714285714,5.03,-14.629855072463771
2692,431675,RS,26,0.3992087101407385,73.07692307692307,5.59,-14.451569892473117
2693,420610,SC,31,0.3992061423065213,61.29032258064516,5.61,-12.129885057471263
2694,251690,PB,35,0.3991356479526108,74.28571428571429,4.4425,-19.731673582295986
2695,261420,PE,155,0.398731626259777,59.354838709677416,4.3675,-13.31088010204082
2696,260700,PE,111,0.3985566488095374,72.97297297297297,4.092727272727273,-13.116356877323417
2697,316292,MG,184,0.39848176650649825,63.04347826086957,5.112857142857143,-13.818784119106697
2698,354330,SP,197,0.39825150075854976,61.42131979695431,5.440256410256409,-13.059999999999988
2699,313950,MG,91,0.39822531035135905,70.32967032967034,4.877999999999999,-11.280863309352519
2700,315290,MG,35,0.39812152817643964,74.28571428571429,5.09,-15.267202380952376
2701,354580,SP,293,0.39802646067733033,69.96587030716724,5.482666666666667,-9.340000000000003
2702,510629,MT,68,0.39777067546570793,67.64705882352942,4.9471428571428575,-10.37077380952381
2703,230526,CE,58,0.39776105623277225,51.724137931034484,4.1466666666666665,-14.116575342465755
2704,315895,MG,141,0.39775839923159306,71.63120567375887,5.031818181818181,-10.136526946107782
2705,510730,MT,101,0.3977455693102972,58.415841584158414,5.1000000000000005,-13.109743589743589
2706,420170,SC,34,0.397720072551095,55.88235294117647,5.656666666666667,-10.269558823529414
2707,351000,SP,42,0.39770726268090795,78.57142857142857,5.346,-10.63666666666667
2708,315200,MG,133,0.39753016209485054,72.93233082706767,4.952999999999999,-10.316906510034263
2709,430860,RS,115,0.3971947033187843,68.69565217391305,5.51857142857143,-8.177306805074974
2710,313868,MG,30,0.3970438117076658,76.66666666666667,4.22,-10.996220472440944
2711,250170,PB,24,0.39638207023399663,75.0,4.48,-12.609008264462812
2712,410860,PR,123,0.39622569434459853,68.29268292682927,5.276,-12.529965694682677
2713,313810,MG,23,0.39599814462897454,56.52173913043478,4.6225,-14.070088495575224
2714,314700,MG,380,0.3959371416241465,69.21052631578948,4.991714285714286,-11.540831636116767
2715,260010,PE,142,0.3959321015175354,66.90140845070422,4.514666666666668,-11.679316770186334
2716,310375,MG,43,0.39580450888271484,81.3953488372093,5.125,-11.835
2717,261245,PE,61,0.39577648117803144,72.1311475409836,4.1375,-10.824383561643836
2718,430087,RS,34,0.39529007793911214,67.64705882352942,5.293333333333333,-19.342122641509434
2719,421000,SC,67,0.3951230363953351,59.70149253731343,5.66625,-16.35225563909774
2720,353850,SP,22,0.39489567029237127,72.72727272727273,5.138,-10.439999999999998
2721,353920,SP,48,0.3948027945568942,72.91666666666666,5.32,-10.560000000000002
2722,320501,ES,157,0.3944999641259308,62.42038216560509,4.662727272727272,-10.983713620488942
2723,410060,PR,72,0.394407919154639,68.05555555555556,5.220000000000001,-12.608622754491016
2724,430640,RS,108,0.3943917390937866,71.29629629629629,5.5681818181818175,-9.643984783642411
2725,500568,MS,81,0.39402512094157227,66.66666666666666,5.096,-12.514070981210859
2726,250420,PB,27,0.3940228595300104,59.25925925925925,4.085,-15.878316831683168
2727,316295,MG,132,0.39380131582389766,71.21212121212122,5.31375,-10.956762360446572
2728,352360,SP,23,0.3937878573340398,69.56521739130434,5.203333333333333,-10.099999999999994
2729,150797,PA,130,0.39360722952125277,71.53846153846153,4.2975,-11.80166144200627
2730,270350,AL,26,0.39358913009778684,69.23076923076923,4.5375,-13.693503184713379
2731,420650,SC,224,0.39349108758215295,67.85714285714286,5.4664705882352935,-10.926803254867767
2732,315550,MG,60,0.39346428484223567,66.66666666666666,5.2275,-11.734415204678362
2733,411630,PR,24,0.39345323333970655,66.66666666666666,,-11.472857142857144
2734,310710,MG,158,0.3932296847926777,64.55696202531645,5.062307692307693,-12.258074074074077
2735,510020,MT,151,0.3931108841653793,68.21192052980133,5.226000000000001,-11.042955801104974
2736,410100,PR,87,0.3928422551669968,66.66666666666666,5.21,-12.214999999999996
2737,411150,PR,95,0.3928241386897271,78.94736842105263,5.206,-10.347633744855967
2738,412667,PR,51,0.39274935027323543,78.43137254901961,4.84,-10.569423868312763
2739,420768,SC,26,0.39270018729015066,80.76923076923077,5.6,-11.227672413793105
2740,411190,PR,95,0.3926163939958333,69.47368421052632,5.28,-10.537227722772279
2741,315220,MG,123,0.39255914236753386,71.54471544715447,4.535294117647059,-12.0927306967985
2742,317200,MG,130,0.39252724970538216,68.46153846153847,4.964166666666668,-14.011037037037035
2743,510525,MT,492,0.39249830115463247,66.46341463414635,5.137894736842106,-11.435458515283841
2744,313780,MG,83,0.39218887227493626,71.08433734939759,5.284285714285714,-11.299439999999999
2745,432260,RS,201,0.39204373943195836,66.16915422885572,5.385600000000001,-11.18876666666667
2746,410400,PR,288,0.391973307101288,70.48611111111111,5.177368421052632,-11.369999999999997
2747,431935,RS,21,0.3917743105274133,61.904761904761905,5.82,-11.631875
2748,354970,SP,84,0.39172098047370296,66.66666666666666,5.39705882352941,-12.096666666666664
2749,410442,PR,90,0.3916615057135955,63.33333333333333,4.985454545454545,-11.000349650349648
2750,313490,MG,97,0.3915049650603985,57.73195876288659,5.194285714285714,-8.425859213250513
2751,312380,MG,29,0.39148927233335096,65.51724137931035,4.906666666666667,-14.814965034965036
2752,410645,PR,32,0.39146117114711865,75.0,4.812,-9.239390243902438
2753,521483,GO,58,0.39141758372567576,68.96551724137932,5.001666666666667,-12.036208053691272
2754,313240,MG,252,0.3912172718308549,69.84126984126983,5.202413793103448,-10.459485714285718
2755,314587,MG,52,0.3908566395210509,71.15384615384616,4.753333333333333,-9.918909090909091
2756,421420,SC,51,0.3908493808976851,68.62745098039215,5.433333333333334,-11.369568965517244
2757,210340,MA,192,0.39077937870296386,63.541666666666664,3.9940000000000007,-12.310981856990397
2758,313005,MG,35,0.3907707581986352,71.42857142857143,4.3566666666666665,-13.624959349593494
2759,410445,PR,80,0.39063812290299466,68.75,4.958571428571429,-11.375039164490858
2760,354940,SP,69,0.390581374777034,62.31884057971014,5.383636363636364,-15.596666666666664
2761,110030,RO,474,0.3901823031773065,71.72995780590718,5.152666666666666,-11.02274757690687
2762,260030,PE,104,0.39018143009054856,65.38461538461539,4.090000000000001,-12.337575057736721
2763,311160,MG,72,0.3901812523932866,63.888888888888886,4.975,-11.560530973451327
2764,210790,MA,96,0.3899569975533967,63.541666666666664,4.041333333333334,-11.556772009029343
2765,521710,GO,94,0.38979741073952484,71.27659574468085,5.196666666666667,-11.702204424103744
2766,311570,MG,27,0.38968334477163225,48.148148148148145,4.923333333333333,-13.486774193548385
2767,261230,PE,52,0.3892418427996043,71.15384615384616,4.244285714285714,-11.097564102564103
2768,316180,MG,48,0.3892074155490022,64.58333333333334,5.180000000000001,-11.339641255605386
2769,314330,MG,1444,0.3887924788775999,68.62880886426593,4.87912087912088,-11.37641617438293
2770,250900,PB,43,0.38870495993976817,67.44186046511628,4.172499999999999,-15.897981651376147
2771,251310,PB,21,0.38862963219856583,76.19047619047619,4.1579999999999995,-11.25118279569892
2772,313290,MG,51,0.38847497178855406,66.66666666666666,5.221666666666667,-10.746872427983536
2773,520145,GO,20,0.3882290187985265,75.0,5.045,-7.169259259259254
2774,431790,RS,58,0.3880663753843995,70.6896551724138,5.532,-11.72857487922705
2775,312810,MG,48,0.3879912159483865,70.83333333333334,5.128333333333334,-10.964932885906038
2776,420690,SC,82,0.3879608077713097,71.95121951219512,5.636,-10.461475409836062
2777,313990,MG,45,0.38760751524608683,82.22222222222221,4.881666666666667,-9.208791666666666
2778,521450,GO,151,0.38751998407787414,72.84768211920529,5.132222222222223,-10.365877659574465
2779,312352,MG,26,0.38739485596427153,88.46153846153845,4.6466666666666665,-15.442576832151296
2780,314875,MG,23,0.3872461281346432,82.6086956521739,4.733333333333333,-18.229999999999997
2781,421380,SC,40,0.3869155173676013,77.5,5.36,-8.68330049261084
2782,354520,SP,258,0.38679925175020435,67.44186046511628,5.499259259259259,-11.740000000000009
2783,410850,PR,46,0.3867128752625715,65.21739130434783,5.08,-12.961818181818181
2784,250940,PB,52,0.38617429232373607,69.23076923076923,4.218,-11.987500000000004
2785,420780,SC,43,0.38617156363967303,72.09302325581395,5.4925,-15.052060085836903
2786,316970,MG,84,0.3861587779820842,67.85714285714286,4.7425,-12.67259541984733
2787,311420,MG,82,0.38606721703288727,65.85365853658537,5.106666666666667,-10.31271662763466
2788,430850,RS,132,0.3856907162801261,73.48484848484848,5.367500000000001,-11.491123476417592
2789,130090,AM,71,0.38563029311449804,76.05633802816901,4.285,
2790,312960,MG,30,0.38553681126990735,70.0,4.57,-14.068461538461538
2791,430910,RS,190,0.3855177174521856,67.36842105263158,5.53,-9.04574990410433
2792,317050,MG,39,0.38539388971286676,74.35897435897436,4.9375,-17.925054945054946
2793,110012,RO,556,0.38528750649057025,68.5251798561151,4.967608695652173,-12.103743141865415
2794,310230,MG,37,0.3852022911863507,75.67567567567568,4.865,-14.459644012944985
2795,421790,SC,28,0.38516527697481096,82.14285714285714,5.435,
2796,260610,PE,81,0.3850647060810884,62.96296296296296,4.2325,-11.381004566210047
2797,220700,PI,134,0.38491282718648673,79.1044776119403,4.119130434782609,-10.87557803468208
2798,521730,GO,119,0.3848384765492978,66.38655462184873,5.059166666666667,-11.144502369668247
2799,320510,ES,461,0.3847676814593317,68.76355748373102,4.966250000000001,-10.513953908721193
2800,411770,PR,153,0.3844716058972214,70.58823529411765,5.32090909090909,-11.150601503759395
2801,320530,ES,1104,0.3844139781589018,70.1086956521739,5.070158730158731,-10.546748688257646
2802,421750,SC,117,0.38440185586117315,64.95726495726495,5.596,-13.173652173913041
2803,520055,GO,42,0.3842737279037386,71.42857142857143,5.154999999999999,-10.445
2804,520840,GO,62,0.38418736349635113,79.03225806451613,5.090000000000001,-9.001385542168673
2805,316890,MG,28,0.38390645466433754,64.28571428571429,5.336666666666667,-10.091145038167937
2806,315450,MG,28,0.3838655482976686,89.28571428571429,4.414,-10.983999999999998
2807,320490,ES,588,0.38386458882280583,73.12925170068027,4.883499999999999,-6.3234980816971325
2808,251240,PB,75,0.38382524320719585,74.66666666666667,4.522857142857143,-11.659156010230184
2809,351240,SP,63,0.3838105434064318,68.25396825396825,5.317777777777778,-10.400000000000006
2810,110028,RO,263,0.38372135353726605,70.34220532319392,5.035999999999998,-10.022698295033354
2811,431330,RS,94,0.3835296183365378,76.59574468085107,5.666,-10.011063698206552
2812,220275,PI,25,0.3833578669322754,76.0,4.5528571428571425,-8.40815384615384
2813,411250,PR,37,0.3833154359109394,64.86486486486487,4.989999999999999,-11.141083743842366
2814,420450,SC,80,0.3831119005109877,71.25,5.7,-9.991363636363637
2815,410080,PR,39,0.3829314886784959,74.35897435897436,5.15,-9.019999999999998
2816,351750,SP,44,0.38281515133936295,68.18181818181817,5.388,-9.459999999999994
2817,432040,RS,71,0.3824219652691,87.32394366197182,5.5528571428571425,-7.791388012618292
2818,420270,SC,31,0.3821837155576519,64.51612903225806,5.3566666666666665,-9.213539094650208
2819,320480,ES,51,0.3821772040039254,76.47058823529412,4.8775,-10.66637130801688
2820,260890,PE,149,0.3821147774535793,72.48322147651007,4.331363636363636,-10.296288659793813
2821,330420,RJ,410,0.3821025697672673,66.82926829268293,5.152424242424243,-9.519097596861203
